method,held_out,error,true_x,true_y
gp_corridor,1,0.051875992115185454,32.0,0.0
gp_corridor,2,0.770183426795743,30.0,0.0
gp_corridor,3,0.4681942835068291,28.0,0.0
gp_corridor,4,0.45034331367000036,26.0,0.0
gp_corridor,5,0.5651378298500944,24.0,0.0
gp_corridor,6,0.009109380759749541,22.0,0.0
gp_corridor,7,0.22095032098841472,20.0,0.0
gp_corridor,8,0.0848866364414178,18.0,0.0
gp_corridor,9,0.30378460368284976,16.0,0.0
gp_corridor,10,0.5445929025321057,14.0,0.0
gp_corridor,11,0.30887210341779436,12.0,0.0
gp_corridor,12,0.2031185597113172,10.0,0.0
gp_corridor,13,0.5022457520234269,8.0,0.0
gp_corridor,14,0.00039193682798810414,6.0,0.0
gp_corridor,15,0.2876657379948533,4.0,0.0
gp_corridor,16,0.6685286378223836,2.0,0.0
gp_corridor,17,0.22721061997255274,0.0,0.0
gp_corridor,18,0.22815880363719288,0.0,2.0
gp_corridor,19,0.1144965316525699,0.0,4.0
gp_corridor,20,0.4964316308541754,0.0,6.0
gp_corridor,21,3.524072946539306,0.0,8.0
gp_corridor,22,0.5905832052041831,0.0,10.0
gp_corridor,23,1.6024139643903652,0.0,12.0
gp_corridor,24,0.07292772662457025,0.0,14.0
gp_corridor,25,0.5320321947709061,0.0,16.0
gp_corridor,26,0.6094546861704018,0.0,18.0
gp_corridor,27,0.7863721816619744,0.0,20.0
gp_corridor,28,2.6818926479867713,0.0,22.0
gp_corridor,29,0.06903047474455803,0.0,24.0
gp_corridor,30,0.8788591918837199,0.0,26.0
gp_corridor,31,2.318188948098424,0.0,28.0
gp_corridor,32,4.244452195520978,0.0,30.0
gp_corridor,33,0.6466323831746799,0.0,32.0
gp_corridor,34,2.286011147441126,0.0,34.0
gp_corridor,35,1.012248253392599,0.0,36.0
gp_corridor,36,1.105789637622152,0.0,38.0
gp_corridor,37,0.02555830174421203,0.0,40.0
gp_corridor,38,0.3855319896607199,0.0,42.0
gp_corridor,39,0.7743129598666769,0.0,44.0
gp_corridor,40,0.41379668375080314,0.0,46.0
gp_corridor,41,0.8720627353198154,0.0,48.0
gp_corridor,42,0.24019963226476193,0.0,50.0
gp_corridor,43,0.027651400063078313,0.0,52.0
gp_corridor,44,0.7026847243822658,0.0,54.0
gp_corridor,45,0.32041830433274754,0.0,56.0
gp_corridor,46,0.7586769760564351,2.0,56.0
gp_corridor,47,0.6563899182842476,4.0,56.0
gp_corridor,48,0.8296796028167392,6.0,56.0
gp_corridor,49,0.024294722083979536,8.0,56.0
gp_corridor,50,1.1073600558788854,10.0,56.0
gp_corridor,51,0.36667967764853415,12.0,56.0
gp_corridor,52,0.1620197680186095,14.0,56.0
gp_corridor,53,0.5877759991363813,16.0,56.0
gp_corridor,54,0.997803659297972,18.0,56.0
gp_corridor,55,0.06178440713536304,20.0,56.0
gp_corridor,56,0.6527726845982755,22.0,56.0
gp_corridor,57,0.35063506857605375,24.0,56.0
gp_corridor,58,0.4672429073657156,26.0,56.0
gp_corridor,59,2.5161285583375133,28.0,56.0
